Date,copper_Close,zinc_proxy_Close,usdinr_Close,crude_Close,copx_Close
2010-09-15,3.4579999446868896,37.92234420776367,46.13999938964844,76.0199966430664,30.29178237915039
2010-09-16,3.4830000400543213,36.57422256469727,46.20000076293945,74.56999969482422,30.44058990478516
2010-09-17,3.513499975204468,36.80405044555664,46.09999847412109,73.66000366210938,30.65316200256348
2010-09-20,3.496000051498413,37.3889274597168,45.87799835205078,74.86000061035156,31.26961898803711
2010-09-21,3.4744999408721924,36.72859191894531,45.619998931884766,73.5199966430664,31.057048797607425
2010-09-22,3.558500051498413,36.14714813232422,45.58000183105469,74.70999908447266,31.50345039367676
2010-09-23,3.5850000381469727,36.68571090698242,45.55799865722656,75.18000030517578,31.312131881713867
2010-09-24,3.6135001182556152,37.17795944213867,45.45000076293945,76.48999786376953,32.46003341674805
2010-09-27,3.5934998989105225,38.64271545410156,45.2400016784668,76.5199966430664,32.5238037109375
2010-09-28,3.634000062942505,38.72161483764648,44.93000030517578,76.18000030517578,32.86392974853516
2010-09-29,3.6565001010894775,37.42667007446289,45.04999923706055,77.86000061035156,32.970211029052734
2010-09-30,3.6459999084472656,37.00815963745117,44.68999862670898,79.97000122070312,32.75764083862305
2010-10-01,3.683500051498413,38.03041076660156,44.5629997253418,81.58000183105469,33.607940673828125
2010-10-04,3.6575000286102295,39.831321716308594,44.41299819946289,81.47000122070312,33.05525207519531
2010-10-05,3.7190001010894775,39.70268249511719,44.45000076293945,82.81999969482422,34.18187713623047
2010-10-06,3.746000051498413,41.97871017456055,44.400001525878906,83.2300033569336,35.010921478271484
2010-10-07,3.673500061035156,41.0096549987793,44.18999862670898,81.66999816894531,34.24565887451172
2010-10-08,3.766499996185303,40.3287239074707,44.20000076293945,82.66000366210938,35.24476623535156
2010-10-11,3.7795000076293945,41.13143539428711,44.40800094604492,82.20999908447266,35.3723030090332
2010-10-12,3.7809998989105225,41.50018310546875,44.36000061035156,81.66999816894531,35.393558502197266
2010-10-13,3.813999891281128,41.83979034423828,44.5,83.01000213623047,36.66900253295898
2010-10-14,3.809000015258789,41.820926666259766,44.34000015258789,82.69000244140625,36.5839729309082
2010-10-15,3.8345000743865967,41.50018310546875,44.06800079345703,81.25,36.4351692199707
2010-10-18,3.850500106811523,41.86551284790039,44.15800094604492,83.08000183105469,35.96750259399414
2010-10-19,3.755000114440918,42.44182205200195,44.16999816894531,79.48999786376953,34.20314407348633
2010-10-20,3.7885000705718994,42.0901985168457,44.33000183105469,81.7699966430664,35.11720657348633
2010-10-21,3.775500059127808,42.2908821105957,44.20000076293945,80.55999755859375,35.26601028442383
2010-10-22,3.7915000915527344,42.2685775756836,44.20000076293945,81.69000244140625,35.15972137451172
2010-10-25,3.8564999103546143,43.30797576904297,44.52799987792969,82.5199966430664,36.20134735107422
2010-10-26,3.8635001182556152,43.06442642211914,44.25,82.55000305175781,35.96750259399414
2010-10-27,3.7734999656677246,42.635623931884766,44.400001525878906,81.94000244140625,34.734580993652344
2010-10-28,3.785000085830689,42.44353103637695,44.41999816894531,82.18000030517578,35.15972137451172
2010-10-29,3.732000112533569,42.362911224365234,44.41999816894531,81.43000030517578,35.49984359741211
2010-11-01,3.7785000801086426,43.39544296264648,44.448001861572266,82.94999694824219,36.01002883911133
2010-11-02,3.8334999084472656,42.69565582275391,44.34000015258789,83.9000015258789,36.64774703979492
2010-11-03,3.7795000076293945,42.58760452270508,44.20000076293945,84.69000244140625,36.41390609741211
2010-11-04,3.9065001010894775,44.90478897094727,44.25,86.48999786376953,38.39085388183594
2010-11-05,3.944000005722046,44.90478897094727,44.01300048828125,86.8499984741211,39.0073127746582
2010-11-08,3.952500104904175,44.38851547241211,43.900001525878906,87.05999755859375,38.94353485107422
2010-11-09,4.039500236511231,43.48634338378906,44.29999923706055,86.72000122070312,38.30581665039063
2010-11-10,3.9660000801086426,43.8808479309082,44.18999862670898,87.80999755859375,38.49714279174805
2010-11-11,4.01800012588501,43.76763534545898,44.2599983215332,87.80999755859375,39.09234237670898
2010-11-12,3.888499975204468,42.45724487304688,44.2400016784668,84.87999725341797,37.68934631347656
2010-11-15,3.92300009727478,41.53791427612305,44.77799987792969,84.86000061035156,37.2216911315918
2010-11-16,3.723999977111816,40.48308563232422,45.11000061035156,82.33999633789062,35.56361389160156
2010-11-17,3.7284998893737793,40.48308563232422,45.18999862670898,80.44000244140625,35.8399658203125
2010-11-18,3.830499887466431,40.95305252075195,45.108001708984375,81.8499984741211,37.37049865722656
2010-11-19,3.8329999446868896,40.29270553588867,45.150001525878906,81.51000213623047,37.37049865722656
2010-11-22,3.749500036239624,40.359596252441406,45.26300048828125,81.73999786376953,37.2216911315918
2010-11-23,3.700999975204468,40.229251861572266,45.29999923706055,81.25,35.88247299194336
2010-11-24,3.755500078201294,39.74041748046875,45.540000915527344,83.86000061035156,36.7540283203125
2010-11-26,3.750999927520752,37.73710250854492,45.55799865722656,83.76000213623047,36.07379150390625
2010-11-29,3.757999897003174,38.27909851074219,45.709999084472656,85.7300033569336,35.8612174987793
2010-11-30,3.822999954223633,39.361366271972656,45.79999923706055,84.11000061035156,35.54235076904297
2010-12-01,3.946000099182129,40.56884765625,45.77000045776367,86.75,37.09415054321289
2010-12-02,3.9769999980926514,41.1811637878418,45.22999954223633,88.0,38.17828369140625
2010-12-03,3.994999885559082,41.00278472900391,45.130001068115234,89.19000244140625,38.66719055175781
2010-12-06,4.004000186920166,39.990840911865234,44.91299819946289,89.37999725341797,39.24114227294922
2010-12-07,4.044000148773193,39.98055267333984,44.810001373291016,88.69000244140625,40.00641632080078
2010-12-08,4.0945000648498535,40.47108459472656,44.5,88.27999877929688,39.368690490722656
2010-12-09,4.081500053405762,39.628936767578125,45.0,88.37000274658203,39.70881271362305
2010-12-10,4.105000019073486,39.35449981689453,45.04999923706055,87.79000091552734,40.41029739379883
2010-12-13,4.19950008392334,40.07315826416016,44.95000076293945,88.61000061035156,41.1543083190918
2010-12-14,4.201499938964844,41.297794342041016,44.90999984741211,88.27999877929688,41.218074798583984
2010-12-15,4.126500129699707,41.34925079345703,44.90999984741211,88.62000274658203,40.304012298583984
2010-12-16,4.110499858856201,41.91183090209961,45.25,87.69999694824219,39.92138671875
2010-12-17,4.152999877929688,41.91183090209961,45.25,88.0199966430664,40.17646789550781
2010-12-20,4.200500011444092,41.79004287719727,45.167999267578125,88.80999755859375,40.2402458190918
2010-12-21,4.270500183105469,43.23936080932617,45.2599983215332,89.81999969482422,40.792930603027344
2010-12-22,4.269000053405762,43.9614486694336,45.18000030517578,90.4800033569336,40.96299743652344
2010-12-23,4.251999855041504,43.947731018066406,44.95000076293945,91.51000213623048,40.96299743652344
2010-12-27,4.275000095367432,43.542945861816406,45.0099983215332,91.0,40.75041961669922
2010-12-28,4.323999881744385,43.53780364990234,45.09999847412109,91.48999786376952,41.813289642333984
2010-12-29,4.309000015258789,45.57714080810547,44.95000076293945,91.12000274658205,41.926490783691406
2010-12-30,4.356500148773193,45.94761276245117,44.91999816894531,89.83999633789062,41.99056625366211
2010-12-31,4.439499855041504,46.94927597045898,44.810001373291016,91.37999725341795,42.503173828125
2011-01-03,4.451499938964844,47.36261367797852,44.81800079345703,91.5500030517578,43.29343032836914
2011-01-04,4.363500118255615,46.83778381347656,44.61000061035156,89.37999725341797,42.35365676879883
2011-01-05,4.401500225067139,46.53247833251953,44.900001525878906,90.3000030517578,41.86241149902344
2011-01-06,4.321000099182129,46.6954231262207,45.209999084472656,88.37999725341797,41.43524169921875
2011-01-07,4.272500038146973,46.25807189941406,45.18000030517578,88.02999877929688,40.96535873413086
2011-01-10,4.254499912261963,45.90644836425781,45.358001708984375,89.25,40.75177764892578
2011-01-11,4.339000225067139,47.05905151367188,45.310001373291016,91.11000061035156,41.86241149902344
2011-01-12,4.401999950408936,48.62670516967773,45.09799957275391,91.86000061035156,43.1652717590332
2011-01-13,4.367000102996826,46.8635139465332,44.90999984741211,91.4000015258789,43.01576614379883
2011-01-14,4.403500080108643,46.32151794433594,44.959999084472656,91.54000091552734,43.07984161376953
2011-01-18,4.418499946594238,46.34381103515625,45.43999862670898,91.37999725341795,43.763309478759766
2011-01-19,4.360000133514404,45.93561172485352,45.31999969482422,90.86000061035156,42.88761520385742
2011-01-20,4.262499809265137,45.87728118896485,45.29999923706055,88.86000061035156,41.2003059387207
2011-01-21,4.300000190734863,45.90644836425781,45.77799987792969,89.11000061035156,41.00807571411133
2011-01-24,4.34149980545044,47.07275772094727,45.5880012512207,87.87000274658203,41.26437759399414
2011-01-25,4.218999862670898,46.8360710144043,45.45000076293945,86.19000244140625,40.623626708984375
2011-01-26,4.260499954223633,46.8360710144043,45.61000061035156,87.33000183105469,41.47796249389648
2011-01-27,4.330999851226807,45.04199981689453,45.45000076293945,85.63999938964844,41.45660400390625
2011-01-28,4.365499973297119,43.355987548828125,45.6879997253418,89.33999633789062,40.303253173828125
2011-01-31,4.451000213623047,43.13302993774414,45.8380012512207,92.19000244140624,40.75177764892578
2011-02-01,4.539999961853027,42.53443908691406,45.79999923706055,90.7699966430664,42.56724166870117
2011-02-02,4.533999919891357,43.59440612792969,45.40999984741211,90.86000061035156,43.07984161376953
2011-02-03,4.534999847412109,44.37309265136719,45.45000076293945,90.54000091552734,43.48565673828125
2011-02-04,4.571000099182129,43.764198303222656,45.560001373291016,89.02999877929688,43.59244155883789
2011-02-07,4.567500114440918,43.45546722412109,45.608001708984375,87.4800033569336,43.87009811401367
2011-02-08,4.567999839782715,42.08505630493164,45.310001373291016,86.94000244140625,43.78467178344727
2011-02-09,4.519499778747559,41.609954833984375,45.150001525878906,86.70999908447266,42.69539260864258
2011-02-10,4.537000179290772,41.8174934387207,45.34999847412109,86.7300033569336,42.289581298828125
2011-02-11,4.531000137329102,42.5018424987793,45.630001068115234,85.58000183105469,42.609962463378906
2011-02-14,4.623000144958496,44.13639831542969,45.608001708984375,84.80999755859375,43.25070571899414
2011-02-15,4.531499862670898,43.52751159667969,45.34999847412109,84.31999969482422,42.63131713867188
2011-02-16,4.466000080108643,43.74705123901367,45.40999984741211,84.98999786376953,43.05847930908203
2011-02-17,4.480000019073486,44.0952377319336,45.310001373291016,86.36000061035156,42.43909454345703
2011-02-18,4.478499889373779,43.82080459594727,45.209999084472656,86.19999694824219,41.77698516845703
2011-02-22,4.3454999923706055,43.64072036743164,44.917999267578125,93.56999969482422,39.769287109375
2011-02-23,4.273499965667725,43.988887786865234,45.150001525878906,98.0999984741211,39.34211349487305
2011-02-24,4.326499938964844,43.63042068481445,45.04999923706055,97.27999877929688,39.53435134887695
2011-02-25,4.435999870300293,43.37143707275391,45.400001525878906,97.87999725341795,40.68770599365234
2011-02-28,4.478000164031982,43.42117691040039,45.25,96.97000122070312,41.64882659912109
2011-03-01,4.490499973297119,44.87735366821289,45.09999847412109,99.62999725341795,41.22166061401367
2011-03-02,4.480000019073486,44.87735366821289,44.83000183105469,102.2300033569336,41.43524169921875
2011-03-03,4.474999904632568,44.87390899658203,44.810001373291016,101.91000366210938,42.20414352416992
2011-03-04,4.4720001220703125,46.07796478271485,44.84999847412109,104.41999816894533,41.84105682373047
2011-03-07,4.313000202178955,44.8687744140625,44.90299987792969,105.44000244140624,40.73042678833008
2011-03-08,4.324999809265137,46.53247833251953,44.970001220703125,105.0199966430664,40.43141174316406
2011-03-09,4.19950008392334,46.00078582763672,44.900001525878906,104.37999725341795,39.47027206420898
2011-03-10,4.184500217437744,45.12604904174805,44.869998931884766,102.6999969482422,37.76161193847656
2011-03-11,4.195000171661377,43.97687911987305,45.11000061035156,101.16000366210938,38.4877815246582
2011-03-14,4.173500061035156,44.35422134399414,45.23799896240234,101.19000244140624,38.188777923583984
2011-03-15,4.125,44.35422134399414,44.95000076293945,97.18000030517578,37.67618179321289
2011-03-16,4.186999797821045,44.78301239013672,45.15999984741211,97.9800033569336,36.928619384765625
2011-03-17,4.335999965667725,44.14840698242188,45.02000045776367,101.41999816894533,38.55187225341797
2011-03-18,4.329500198364258,43.27365493774414,45.04999923706055,101.06999969482422,39.1285285949707
2011-03-21,4.2754998207092285,43.35942840576172,44.99800109863281,102.33000183105467,39.64114761352539
2011-03-22,4.303500175476074,43.94258499145508,44.90999984741211,104.0,39.2139778137207
2011-03-23,4.418499946594238,44.457122802734375,44.84999847412109,105.75,40.5595588684082
2011-03-24,4.414000034332275,45.67490005493164,44.75,105.5999984741211,40.96535873413086
2011-03-25,4.4085001945495605,47.4072265625,44.59999847412109,105.4000015258789,40.47411346435547
2011-03-28,4.340499877929688,46.99557876586914,44.69300079345703,103.9800033569336,40.303253173828125
2011-03-29,4.337500095367432,48.67644119262695,44.70000076293945,104.79000091552734,40.4100456237793
2011-03-30,4.265999794006348,47.28715133666992,44.65999984741211,104.2699966430664,41.02943801879883
2011-03-31,4.300000190734863,47.27000045776367,44.61000061035156,106.72000122070312,41.43524169921875
2011-04-01,4.251500129699707,46.53247833251953,44.45000076293945,107.94000244140624,41.79834747314453
2011-04-04,4.246500015258789,47.99037551879883,44.448001861572266,108.47000122070312,43.29343032836914
2011-04-05,4.257999897003174,48.04181671142578,44.31800079345703,108.33999633789062,44.06232452392578
2011-04-06,4.363500118255615,47.14995193481445,44.29999923706055,108.83000183105467,44.29726791381836
2011-04-07,4.408999919891357,47.801719665527344,44.04999923706055,110.3000030517578,44.06232452392578
2011-04-08,4.494999885559082,49.29389953613281,44.09999847412109,112.79000091552734,44.23318862915039
2011-04-11,4.453499794006348,50.16863632202149,44.0629997253418,109.91999816894533,43.65651321411133
2011-04-12,4.377500057220459,50.16863632202149,44.2599983215332,106.25,42.26821517944336
2011-04-13,4.28849983215332,49.84275817871094,44.1879997253418,107.11000061035156,41.79834747314453
2011-04-14,4.2795000076293945,49.84275817871094,44.41999816894531,108.11000061035156,41.69154357910156
2011-04-15,4.252999782562256,49.20814514160156,44.41999816894531,109.66000366210938,41.392520904541016
2011-04-18,4.193999767303467,50.2886962890625,44.27299880981445,107.12000274658205,40.08967208862305
2011-04-19,4.224999904632568,49.4482536315918,44.36000061035156,108.1500015258789,40.94400787353516
2011-04-20,4.33650016784668,50.511680603027344,44.40999984741211,111.4499969482422,42.18279266357422
2011-04-21,4.3979997634887695,52.10678863525391,44.2599983215332,112.29000091552734,42.86626052856445
2011-04-25,4.301000118255615,51.540771484375,44.26800155639648,112.27999877929688,43.272064208984375
2011-04-26,4.31850004196167,51.36924743652344,44.40999984741211,112.20999908447266,43.01576614379883
2011-04-27,4.228499889373779,50.2886962890625,44.40999984741211,112.76000213623048,43.01576614379883
2011-04-28,4.244999885559082,49.431114196777344,44.33000183105469,112.86000061035156,43.01576614379883
2011-04-29,4.165500164031982,48.847957611083984,44.29999923706055,113.93000030517578,43.464298248291016
2011-05-02,4.182499885559082,47.92176818847656,44.24800109863281,113.5199966430664,43.18663024902344
2011-05-03,4.239999771118164,46.53247833251953,44.220001220703125,111.0500030517578,42.01192474365234
2011-05-04,4.120500087738037,45.89786911010742,44.40999984741211,109.23999786376952,41.17893981933594
2011-05-05,3.98550009727478,45.469085693359375,44.31999969482422,99.8000030517578,39.87608337402344
2011-05-06,3.963500022888184,44.628662109375,44.70000076293945,97.18000030517578,40.23918151855469
2011-05-09,4.004000186920166,46.27521133422852,44.72299957275391,102.5500030517578,41.13623046875
2011-05-10,4.0295000076293945,46.32666397094727,44.61000061035156,103.87999725341795,41.093505859375
2011-05-11,3.901999950408936,46.652530670166016,44.61000061035156,98.20999908447266,39.512996673583984
2011-05-12,3.9605000019073486,44.7658576965332,44.58000183105469,98.97000122070312,39.38484191894531
2011-05-13,3.974999904632568,44.93737411499024,44.709999084472656,99.6500015258789,39.17125701904297
2011-05-16,3.983000040054321,44.31991195678711,44.858001708984375,97.37000274658205,39.14990234375
2011-05-17,3.990999937057495,45.12604904174805,44.959999084472656,96.91000366210938,39.36348342895508
2011-05-18,4.099500179290772,45.58913803100586,45.0099983215332,100.0999984741211,40.58091354370117
2011-05-19,4.046999931335449,46.80691146850586,44.959999084472656,98.44000244140624,40.32460784912109
2011-05-20,4.11899995803833,46.1551399230957,44.84999847412109,99.48999786376952,40.32460784912109
2011-05-23,3.990000009536743,44.43997573852539,44.99300003051758,97.6999969482422,39.36348342895508
2011-05-24,4.012499809265137,44.61149597167969,45.150001525878906,99.58999633789062,39.57706451416016
2011-05-25,4.102000236511231,44.59434509277344,45.15999984741211,101.31999969482422,40.260536193847656
2011-05-26,4.10699987411499,44.25131607055664,45.22999954223633,100.2300033569336,40.23918151855469
2011-05-27,4.179500102996826,46.03508758544922,45.18999862670898,100.58999633789062,40.70906448364258
2011-05-31,4.173500061035156,47.52728271484375,45.08300018310547,102.6999969482422,41.30710220336914
2011-06-01,4.103000164031982,47.04704284667969,44.959999084472656,100.29000091552734,40.15374374389648
2011-06-02,4.08050012588501,45.64059066772461,44.7599983215332,100.4000015258789,40.21781539916992
2011-06-03,4.130000114440918,45.38332748413086,44.7599983215332,100.22000122070312,39.897438049316406
2011-06-06,4.13700008392334,45.64059066772461,44.823001861572266,99.01000213623048,38.76544952392578
2011-06-07,4.144499778747559,45.64059066772461,44.66999816894531,99.08999633789062,39.14990234375
2011-06-08,4.105000019073486,46.1551399230957,44.61000061035156,100.73999786376952,38.274208068847656
2011-06-09,4.103499889373779,46.06938934326172,44.65999984741211,101.93000030517578,39.0858268737793
2011-06-10,4.052000045776367,46.00078582763672,44.59999847412109,99.29000091552734,37.91111755371094
2011-06-13,4.0304999351501465,46.32666397094727,44.72299957275391,97.3000030517578,37.88975143432617
2011-06-14,4.15399980545044,46.2237434387207,44.79999923706055,99.37000274658205,38.80816268920898
2011-06-15,4.121500015258789,46.00078582763672,44.73899841308594,94.80999755859376,37.334434509277344
2011-06-16,4.117499828338623,45.74157333374024,44.709999084472656,94.9499969482422,36.50146484375
2011-06-17,4.103000164031982,44.94667053222656,44.79999923706055,93.01000213623048,36.97133255004883
2011-06-20,4.074999809265137,44.96396255493164,44.76300048828125,93.26000213623048,36.94999313354492
2011-06-21,4.089499950408936,45.01578903198242,44.869998931884766,93.4000015258789,38.188777923583984
